id,user_id,tweeted_at,content
3c1a9945-6b66-402c-8c76-b24011f30aa4,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-02-18T08:36:00,Jaffle Shop again. Ordered a chai and mighty. This place is the worst.
be726ff6-3593-4fa1-ae1d-a2aa1cbcc42d,c5aab788-c0c4-4996-a481-2db716a613f5,2025-02-18T11:01:00,Jaffles from the Jaffle Shop are amazing! Ordered a adele-ade.
6d88e6b1-f9c3-46dd-b261-f33105749578,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-02-18T08:07:00,Jaffle shop is just meh. Ordered a vanilla ice and a mel-bun.
5d2f8d40-569b-4752-91e3-18390f5a20f1,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-02-18T07:13:00,Jaffle Shop again. Ordered a vanilla ice and a the krautback. This place is disgusting.
1c1d98f4-75ac-44fa-8946-1ddd10d7aad0,5e00fea4-78f6-45f9-b79e-7b2b3f36e86e,2025-02-18T08:34:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover .
ae3cd002-0a2a-48af-9b57-440506ee2e89,1337a380-9f4f-4557-8292-549a36171ee2,2025-02-18T08:49:00,Jaffle shop is fine. Ordered a adele-ade and a doctor stew.
a7d3ad59-6cce-4f8c-9ea5-d42ac8a198d2,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-02-18T08:24:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo.
9b9972f5-f9c8-4e9f-96ee-4c935319d272,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-02-19T10:15:00,Jaffle Shop again. Ordered a adele-ade. This place is awful.
696ec2e4-5191-476c-ae1b-43218e7ff3c2,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-02-19T07:23:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo.
711af720-ff7f-42c8-8a81-9c2759929015,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-02-19T08:20:00,Jaffle shop is alright. Ordered a adele-ade.
56d4c8c1-8449-4da4-a8e2-83bc826895ed,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-02-19T11:32:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover  and a mel-bun.
33548fad-5fc9-4bea-a1f9-d77391d0bd7c,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-02-19T08:47:00,Jaffle shop is pretty decent. Ordered a chai and mighty and a nutellaphone who dis?.
de2b5474-91f3-4ca8-8542-6a904bc719e8,45280a69-3257-4103-889e-98cbee8787e1,2025-02-19T10:30:00,Jaffle Shop again. Ordered a adele-ade and a flame impala. This place is inedible.
c466b4e0-07f4-42aa-a30f-6c0b7b9acbe7,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-02-19T07:58:00,Jaffle Shop again. Ordered a chai and mighty and a doctor stew. This place is disgusting.
7075a4fb-f596-45e7-b790-9890af50cb14,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-02-19T08:06:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a mel-bun.
8a1f7988-1ddd-4d75-9168-c3d10e53793e,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-02-19T09:27:00,Jaffle Shop again. Ordered a tangaroo. This place is the worst.
a23bbede-bdff-460b-b96c-102db53e227b,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-02-19T08:04:00,Jaffle shop is fine. Ordered a for richer or pourover  and a nutellaphone who dis?.
b8835de5-bd09-4832-9b78-7e96a04d5ecb,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-02-19T08:22:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice and a doctor stew.
c3cd7479-27e5-454e-89c6-63e7b2485ff6,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-02-19T07:30:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade.
e22024f2-3e02-4cb0-8375-764fbaa391e3,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-02-19T10:13:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is the worst.
5e38211a-9513-4b1d-8c13-5660741e54ad,587c0f07-7e37-4865-9eaf-831b0632260f,2025-02-19T09:25:00,Jaffle shop is not bad. Ordered a vanilla ice.
d4e50998-846c-43d6-b0dc-eefa2d5a80b1,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-02-20T10:29:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover .
5e1db552-693f-4d48-b068-e1d8e287ba64,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-02-20T07:21:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty and a flame impala.
9e7eb370-799f-469d-81f1-4db9ce210766,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-02-20T12:23:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo and a the krautback.
f426a53a-54a8-4535-8d51-cffc3dd4b6cb,45280a69-3257-4103-889e-98cbee8787e1,2025-02-20T13:38:00,Jaffle Shop again. Ordered a vanilla ice. This place is my least favorite.
12d0eeec-bf8b-4929-9545-c8b6e2bb1c47,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-02-20T09:33:00,Jaffle Shop again. Ordered a vanilla ice and a nutellaphone who dis?. This place is my least favorite.
20030c3b-b9e1-4b14-98af-a7e7c1ebc81b,23218273-f838-4f36-8698-7cfef83e4619,2025-02-20T08:32:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice.
96fee221-c5d3-402f-a4c0-45219ee34c50,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-02-20T07:52:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
a801c78d-545a-47ad-9be1-5d4f854c4ad5,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-02-20T07:24:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice and a the krautback.
7f13226e-0de8-4dc9-bf28-67f41eac2466,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-02-20T07:42:00,Jaffle Shop again. Ordered a vanilla ice and a mel-bun. This place is awful.
d08050dc-689d-4cd3-b661-214fc086c81e,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-02-20T08:56:00,Jaffle Shop again. Ordered a adele-ade and a doctor stew. This place is terrible.
6c3591e0-221c-4745-83f7-3810f9ebb4df,c5aab788-c0c4-4996-a481-2db716a613f5,2025-02-20T12:39:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a mel-bun.
97365a79-9dcc-420d-84b0-678865e48ca1,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-02-20T10:43:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
3cabb098-22cd-4558-a05b-c4268fa0e206,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-02-20T08:53:00,Jaffles from the Jaffle Shop are delicious! Ordered a chai and mighty.
48a4e3ba-1ccb-406b-9f00-1352d7447a77,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-02-20T12:08:00,Jaffles from the Jaffle Shop are amazing! Ordered a chai and mighty and a mel-bun.
748620e6-0328-4b10-adaf-15a869a05a95,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-02-21T08:49:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is terrible.
2f54693a-90ed-4d98-bd71-927b4f893a8f,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-02-21T07:10:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a doctor stew.
5de8ff3f-9aa7-4c1b-a0ae-3775fa2e36e1,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-02-21T09:55:00,Jaffle shop is not bad. Ordered a tangaroo.
36173367-6f37-4f31-b385-53bdf38224b0,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-02-21T09:36:00,Jaffle Shop again. Ordered a for richer or pourover . This place is my least favorite.
902f188c-eea0-4f3f-b98a-0c09e9f68d26,1ff1d5ce-7250-4fa3-94ee-fd575f7647dc,2025-02-21T09:28:00,Jaffle shop is solid. Ordered a adele-ade.
36945248-4a55-4232-a228-20f6c1362c74,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-02-21T09:19:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover  and a the krautback.
a6f5e64d-e5c7-4f82-9254-fbba6db510f4,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-02-21T08:41:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade.
d1386f18-1400-4afc-ac1e-38fdd3a73411,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-02-21T10:07:00,Jaffle Shop again. Ordered a adele-ade. This place is gross.
f0be22d6-7333-4436-a4db-c7801cc3e5aa,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-02-21T10:30:00,Jaffle Shop again. Ordered a adele-ade. This place is awful.
46eefcbd-9649-46c9-9d45-516104aa06ca,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-02-21T11:18:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo.
f8401cac-f024-4b85-b7fe-d8abba0ca48e,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-02-22T11:35:00,Jaffle shop is okay. Ordered a adele-ade.
d0235f4a-263f-479d-ac94-e1e35fae2235,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-02-22T08:27:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover .
a5ab7a86-8eff-489b-97f3-2c8919b074d0,45280a69-3257-4103-889e-98cbee8787e1,2025-02-22T08:44:00,Jaffle Shop again. Ordered a tangaroo and a flame impala. This place is gross.
b859a359-43b8-409f-9303-8d9dee2a406a,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-02-22T08:22:00,Jaffle Shop again. Ordered a vanilla ice. This place is the worst.
bc1e64ee-5071-4800-a6ca-5f4fd99f919d,a991e30e-14d7-4b68-b248-a54e07777875,2025-02-22T08:26:00,"Jaffles from the Jaffle Shop are my favorite! Ordered a mel-bun, a nutellaphone who dis?, a doctor stew, a nutellaphone who dis?, a vanilla ice, a chai and mighty, a adele-ade, and a vanilla ice."
728cfe09-b592-4dcf-bfd3-163ccea5d931,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-02-22T10:41:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a flame impala.
f2191497-5854-4623-af60-c3152c8f290e,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-02-22T10:04:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice and a doctor stew.
570957c7-2d24-4533-9189-f73aeed6a482,e093fad8-4ec9-49a2-9349-d24cafb84cbe,2025-02-22T09:31:00,"Jaffle Shop again. Ordered a the krautback, a doctor stew, a flame impala, a doctor stew, a mel-bun, a for richer or pourover , a adele-ade, a adele-ade, a adele-ade, and a adele-ade. This place is gross."
b8722c79-1ad5-49ab-80de-32c6c5dbedcd,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-02-22T10:53:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover  and a mel-bun.
e4896794-6080-4cea-99fe-4543c8f983b4,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-02-22T11:02:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is disgusting.
ca3b3556-8f12-4e3d-ba0a-ade3733b89bd,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-02-22T09:11:00,Jaffle Shop again. Ordered a vanilla ice and a nutellaphone who dis?. This place is inedible.
9201ae71-ff1c-4568-9dc2-017d92e201f9,c5aab788-c0c4-4996-a481-2db716a613f5,2025-02-22T10:21:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice and a mel-bun.
669d5f38-06ae-48b8-81e6-24f48f9718a1,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-02-22T08:52:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover .
ac727cd7-0bb7-4207-a34b-43ca7fa230f4,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-02-22T08:30:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a doctor stew.
2bbc2437-780c-4c4f-a294-1353c6d0be72,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-02-22T09:23:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover .
a2742b42-8a7c-446c-878e-b1e1ef0871d2,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-02-22T10:59:00,Jaffle Shop again. Ordered a for richer or pourover . This place is terrible.
61bc4a12-a754-4163-a69e-725a4ec09577,82be9481-725a-40ee-a92c-7ed5b4e81a67,2025-02-22T11:37:00,Jaffle Shop again. Ordered a for richer or pourover  and a mel-bun. This place is inedible.
a0e19a4a-4e95-4af8-823c-c03a21585bcf,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-02-22T09:05:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty.
19874834-037b-4658-86dc-c4092589e449,bd2e1054-2204-4707-984e-19547a3cc240,2025-02-22T09:54:00,"Jaffles from the Jaffle Shop are sooo gooood! Ordered a adele-ade, a tangaroo, and a doctor stew."
fe409ba3-a0d6-4807-abdb-c2bb8d5b46eb,587c0f07-7e37-4865-9eaf-831b0632260f,2025-02-22T08:46:00,Jaffle shop is average. Ordered a for richer or pourover .
cd05e156-ce7b-4cd9-823b-63f8a30857e1,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-02-23T10:37:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty.
e87b76c7-cd07-4e9d-898a-ddfc2385e66f,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-02-23T11:28:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo.
d4241cfa-b8e9-49dc-b862-c635032f9de9,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-02-23T09:29:00,Jaffle shop is solid. Ordered a chai and mighty.
282b9281-3ed0-426b-8c9b-ce81366f8cc8,9b965c86-1343-4298-ae1c-7b67340f3220,2025-02-23T08:17:00,"Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty, a chai and mighty, and a flame impala."
bd51d29e-66e2-4533-a01c-7cb18b9a320f,45280a69-3257-4103-889e-98cbee8787e1,2025-02-23T11:26:00,Jaffle Shop again. Ordered a tangaroo and a the krautback. This place is the worst.
f9cce0d4-35bb-4c7d-95df-2f28eefdfeef,e093fad8-4ec9-49a2-9349-d24cafb84cbe,2025-02-23T08:49:00,"Jaffle Shop again. Ordered a doctor stew, a doctor stew, a the krautback, a mel-bun, a doctor stew, a adele-ade, a adele-ade, a chai and mighty, a chai and mighty, and a adele-ade. This place is awful."
3a15f136-8848-4ce6-9b77-d16974262c96,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-02-23T11:39:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo and a nutellaphone who dis?.
8101c107-536c-4d3d-be06-72c3ab9b0869,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-02-23T08:56:00,Jaffle Shop again. Ordered a tangaroo and a mel-bun. This place is disgusting.
c069d527-08bd-4517-b40e-55d4973d277b,c5aab788-c0c4-4996-a481-2db716a613f5,2025-02-23T09:24:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade.
f8a84dc5-3b72-4cea-9a34-6de8f61fb228,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-02-23T11:07:00,Jaffle shop is solid. Ordered a tangaroo and a the krautback.
763e6f2d-4c2f-495d-9bbd-201dede488a0,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-02-23T10:42:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty and a nutellaphone who dis?.
66fc3489-3ce8-4bc9-831a-6ea01d893039,960cef25-48af-4b5a-9511-f717a0410fcf,2025-02-23T08:38:00,"Jaffles from the Jaffle Shop are awesome! Ordered a doctor stew, a nutellaphone who dis?, a doctor stew, a the krautback, a adele-ade, a tangaroo, a for richer or pourover , and a vanilla ice."
04aa8180-0407-4ed1-837a-57b1b28ce22f,1337a380-9f4f-4557-8292-549a36171ee2,2025-02-23T15:04:00,Jaffle shop is just meh. Ordered a tangaroo and a nutellaphone who dis?.
b30b8134-7578-4266-8afe-bba27bab8017,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-02-23T10:58:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a the krautback.
b2042a1c-01e2-4ed6-bb61-5b50e29812ba,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-02-24T10:41:00,Jaffle shop is solid. Ordered a chai and mighty.
7a4da228-8211-4b7d-be1a-cd861aa52a69,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-02-24T12:09:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice and a flame impala.
2c9ff3a4-fd14-4b23-8fdd-aa53a2d9ffb1,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-02-24T10:45:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo and a mel-bun.
84ddaa1f-61c8-4d9e-a2cb-857fb6606b12,45280a69-3257-4103-889e-98cbee8787e1,2025-02-24T10:00:00,Jaffle Shop again. Ordered a tangaroo and a nutellaphone who dis?. This place is terrible.
195665d2-0613-4006-a62a-4fc7af3e84df,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-02-24T07:27:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover  and a nutellaphone who dis?.
fd952dc5-e451-4542-884e-0924d6758149,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-02-24T11:36:00,Jaffle Shop again. Ordered a adele-ade. This place is gross.
9ffcfec0-86c3-4870-b69a-f8cb2d0f9d77,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-02-24T10:07:00,Jaffle Shop again. Ordered a chai and mighty and a flame impala. This place is gross.
90452695-a2d7-4ff2-b46a-4498da514e3e,c5aab788-c0c4-4996-a481-2db716a613f5,2025-02-24T08:12:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
2e08b7b8-2145-4d82-9cd6-74198f4de7e7,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-02-24T07:55:00,Jaffle shop is solid. Ordered a chai and mighty.
a07387f6-ea05-4067-859b-fa36405852c4,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-02-24T09:39:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo and a mel-bun.
65ad2e0e-6ee5-4e60-a944-ac6d26223392,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-02-24T09:36:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade and a nutellaphone who dis?.
aa5e9672-a112-4385-b092-750fce4890fe,128b4aef-740e-4b51-a136-70abf889cd4e,2025-02-24T07:13:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo.
0aded764-fb33-4cad-a326-54c10c9662db,5e00fea4-78f6-45f9-b79e-7b2b3f36e86e,2025-02-24T07:08:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo.
55c46889-9382-42dd-9d27-9d9d6457e1d8,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-02-24T08:17:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a the krautback.
f3533fcb-0431-4f44-a2a7-0aa4f2182a29,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-02-24T12:22:00,Jaffles from the Jaffle Shop are the best! Ordered a chai and mighty.
51d07a71-e0f6-42b0-9304-61175b383ed8,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-02-24T08:40:00,Jaffle Shop again. Ordered a for richer or pourover . This place is awful.
6669728b-7f9f-4713-98b7-3c786d4aaddb,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-02-25T12:12:00,Jaffle Shop again. Ordered a adele-ade. This place is the worst.
70565f94-7c8f-4fb8-a693-8764d3f31ff4,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-02-25T08:22:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
ffce24e1-30e7-48f2-9268-006dda2b81dd,45280a69-3257-4103-889e-98cbee8787e1,2025-02-25T10:09:00,Jaffle Shop again. Ordered a for richer or pourover  and a flame impala. This place is awful.
e0ea3759-b449-4b89-b405-d89f2a546660,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-02-25T09:16:00,Jaffles from the Jaffle Shop are delicious! Ordered a chai and mighty and a the krautback.
41d55038-ca48-4e59-bf6c-749004e5b0c4,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-02-25T07:58:00,Jaffles from the Jaffle Shop are amazing! Ordered a adele-ade.
853c4e3b-f100-4cc5-9854-2af715264dfe,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-02-25T09:30:00,Jaffle Shop again. Ordered a tangaroo. This place is inedible.
26b34bb8-5b9f-4379-b8d2-71e9a9520a07,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-02-25T09:42:00,Jaffle Shop again. Ordered a chai and mighty. This place is the worst.
f4bc38b4-6f43-45b6-958e-724a1edda7d2,c5aab788-c0c4-4996-a481-2db716a613f5,2025-02-25T09:30:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo.
58036773-152b-427d-85e4-687a213076c0,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-02-25T11:11:00,Jaffle shop is just meh. Ordered a adele-ade and a doctor stew.
2edc75d8-bf38-453e-8cd6-19c231e97ca2,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-02-25T08:16:00,Jaffles from the Jaffle Shop are awesome! Ordered a chai and mighty.
940ccf67-ed98-4d89-9bde-adec6c27683e,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-02-25T10:00:00,Jaffle Shop again. Ordered a tangaroo. This place is terrible.
fd543dab-dd23-41d6-8431-d5fc43a8395f,1917de2d-e155-4717-bdc8-3b5a2511a560,2025-02-25T08:23:00,Jaffle shop is okay. Ordered a adele-ade.
5434fd01-3d5d-4808-bfa5-e9841200ed83,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-02-25T08:50:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover .
4a485f73-25e1-49f5-8c78-02376b3f6c7e,bc9b9102-2eb4-479b-84c6-2d3c9fa62faf,2025-02-25T07:52:00,Jaffle shop is alright. Ordered a vanilla ice.
90deafa9-74ad-48e5-8024-bacbc3cd4fa2,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-02-25T11:22:00,Jaffles from the Jaffle Shop are amazing! Ordered a chai and mighty.
8d61419b-7b47-4baf-a1bf-08a194f0ef61,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-02-25T10:30:00,Jaffle Shop again. Ordered a adele-ade. This place is inedible.
31aa5a5d-a748-4c42-959e-eda779e4d358,587c0f07-7e37-4865-9eaf-831b0632260f,2025-02-25T12:03:00,Jaffle shop is fine. Ordered a chai and mighty and a flame impala.
9c5cb66f-a9ce-4664-8238-8af5b6011112,eaeb8311-3d23-472c-bd94-189e3afbfae5,2025-02-25T08:12:00,Jaffle Shop again. Ordered a adele-ade. This place is inedible.
02d34c42-4065-4101-9d39-b1d416eb6e93,88904d7f-1124-47c8-99a1-47747e7a601f,2025-02-25T08:19:00,Jaffle shop is average. Ordered a tangaroo.
5036219a-c980-436a-bf4d-47046887a9f2,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-02-26T07:39:00,Jaffles from the Jaffle Shop are fantastic! Ordered a adele-ade.
3d34d69a-de1a-4ac9-9dcd-080fd26c2a0f,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-02-26T08:47:00,Jaffles from the Jaffle Shop are amazing! Ordered a chai and mighty and a nutellaphone who dis?.
551d2773-ce40-4b94-a7b9-7c441a4ace37,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-02-26T09:26:00,Jaffle Shop again. Ordered a vanilla ice and a flame impala. This place is disgusting.
81b83706-9670-493c-8b30-0a747bf7d18d,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-02-26T11:50:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
dd58532c-f7b6-4f54-b18b-711514b0edf2,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-02-26T09:12:00,Jaffle Shop again. Ordered a chai and mighty. This place is the worst.
42726f2c-f9cd-467d-8c86-1cccd48bd0a5,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-02-26T08:48:00,Jaffle Shop again. Ordered a vanilla ice. This place is the worst.
4a905288-0304-4021-a171-260df0b2417b,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-02-26T10:48:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade.
c4b029e5-8530-4a1c-9747-d3a0d17c8af0,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-02-26T09:08:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty and a flame impala.
d75a046d-aa68-4064-93a7-4eaf723d2c20,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-02-26T08:48:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty and a mel-bun.
88771866-605e-4b01-945b-5c284fc945fe,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-02-26T11:32:00,Jaffle Shop again. Ordered a for richer or pourover . This place is disgusting.
e8eb019a-030b-430f-a85b-a9a3e9031f18,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-02-26T07:28:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade and a nutellaphone who dis?.
7a8f0db3-06dc-4d5c-a009-201571052687,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-02-27T10:42:00,Jaffle shop is solid. Ordered a vanilla ice.
05f0520c-377d-4c34-8f0c-7e6de7cd38f4,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-02-27T09:15:00,Jaffle Shop again. Ordered a adele-ade and a the krautback. This place is inedible.
88b5fbaa-6aa3-4ffb-8f90-801beb43c92d,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-02-27T09:06:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover .
b8446609-b258-4fbb-993e-728330164ae8,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-02-27T09:59:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice.
3de0f121-c564-41f8-808c-b639a16f2ac0,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-02-27T12:09:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a doctor stew.
a194ae17-05c3-49ad-9f09-70492c36b5b9,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-02-27T08:51:00,Jaffle shop is alright. Ordered a adele-ade and a flame impala.
33ce0d70-a614-4c56-8881-0f2dbc166f19,45280a69-3257-4103-889e-98cbee8787e1,2025-02-27T10:04:00,Jaffle Shop again. Ordered a for richer or pourover . This place is the worst.
f8bfc24d-e196-4925-81b0-c10cf6ad8edf,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-02-27T07:41:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
8c245627-3944-4b0f-92ef-e04e5d7b4114,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-02-27T09:18:00,Jaffle Shop again. Ordered a vanilla ice. This place is my least favorite.
bb3cb7d1-aa96-46d8-90bd-34694ca4d269,c5aab788-c0c4-4996-a481-2db716a613f5,2025-02-27T13:47:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade.
