id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
ee2d57d9-26e6-4cab-a57a-cd457e4f2416,5cdde761-d6d5-4b29-86c6-226725febf8a,2019-03-21T07:51:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
134fd767-1271-439c-ae80-eb64eb28cccc,13ee38ad-79b7-4a54-b015-ba3bdc023978,2019-03-21T13:53:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
ab2ed25e-450a-4d8e-8a37-c3cb743a8491,3f5f20d9-bbf0-4189-a229-baf0e468034b,2019-03-21T12:41:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
eb4d4ee4-be3a-41e6-a0d5-18bf29d20294,1909aef8-1f8a-4511-8913-1b0b68413405,2019-03-21T16:38:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
8d67efe3-8c74-42f7-a731-ba4c82a182f5,bd42c804-a6a5-4b9e-a8fc-4cc316814c7a,2019-03-21T17:04:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
43f564a2-545e-4d13-b122-29413321faa7,937b10f0-25e1-4450-919d-4739549c5718,2019-03-21T07:36:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
a455b041-0d18-48aa-9973-2f6aad35512f,8a5160d0-d047-4cb8-9329-9cb1327df45c,2019-03-21T08:40:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
2558221a-6b45-4f7b-a857-c3a6dc20c618,22d8ac12-7851-4553-b3c0-2a3322d8e8b8,2019-03-21T07:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
51f4dfda-e7d5-41f6-87c3-82216d0c5435,4ea41a37-c253-4e50-99a4-5c9221328d8f,2019-03-21T07:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2300,92,2392
e6768638-e7d9-432f-bcef-f8215733087a,a578f9ec-685a-4e78-bccc-aa9f82be3105,2019-03-21T15:28:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
27e5c983-4da5-486a-8072-52e45c304ff0,4136ee49-62ee-45cb-83ba-de8fc51b6f7f,2019-03-21T07:55:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
d12d31da-0508-4620-9b4a-1032e4af5094,edf70bf0-5101-4687-9ca8-566e33e02eb2,2019-03-21T12:13:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1600,64,1664
860d0a98-3c2e-43d9-a388-e3fc0be33fe8,9dab0acc-5ee8-4306-8de9-1c1ebc52c2c4,2019-03-21T15:46:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1600,64,1664
ede051d8-c346-433a-b6a1-8b26609d22c3,fcdf751e-1f2f-4ca2-a350-7f1b212fc25f,2019-03-21T14:37:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
8370fd87-7bca-4dfc-ae3b-c17fa22b5c86,000e08a2-3b88-4e6c-beed-aec70f05849b,2019-03-21T07:08:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
cec606be-0205-4f51-979e-b15ce0d6008c,b0f8f841-bc47-435d-a485-99c9942da118,2019-03-21T11:41:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
88f2970e-e1aa-42c7-8913-be57c13d7598,62cd5ad1-9fa6-4736-a901-223ed6286323,2019-03-21T08:03:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
0a8c32c3-41bd-4c44-9a4b-bea8bdb3faf4,ce17b5e7-6fe6-4bff-927c-c3fbc894e7fc,2019-03-21T08:37:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
bfd24f7a-d6ad-45ec-9cdd-c728d0e9139b,0f2119e0-b22f-4030-ad47-970a78443de0,2019-03-21T18:21:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
3cc4308c-dec5-4abc-be19-290feb02b67d,eacbd4a7-5d33-4239-b90c-6968e1cbabff,2019-03-21T12:42:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
e192f2fd-ac75-49a2-899e-b946d9f8ead9,8f1f855b-0a54-4772-9e9b-0b98332ea61c,2019-03-21T10:58:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2500,100,2600
9353c5cb-04c2-49d8-8fdd-732e21d1c323,2339ec83-2e9b-4b2f-99fa-abf5c5a0a59b,2019-03-21T15:07:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
9f7fbe85-9503-41e1-87c6-bc545fcd019b,76d12d5d-ff32-4364-b118-933b8c03b2ee,2019-03-21T11:55:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,900,36,936
d050504f-d6d6-4818-8fe8-4c9783527efb,b375c919-ab2b-483c-a972-21905e8ea466,2019-03-21T12:06:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
32868d68-c2d4-4ac2-993f-49633026e395,e0f48eb3-9ee2-45ce-970a-5d7297107f92,2019-03-21T07:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
e20decaa-729e-4d6d-a9da-3ec0d17cf27c,203bb3b1-31fd-48b5-9a42-83d7c84a6bcc,2019-03-21T15:20:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
6fa3fa31-eb72-48c0-b0f7-d336c655e73a,453e768f-831e-4393-ac73-667d3fb8fc3d,2019-03-21T15:09:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
88cc1630-b3fc-4e4c-a6f6-380d1b32ca68,a3f46b2b-4b31-42cc-8a3c-b49ae2558d28,2019-03-21T17:52:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
7870683b-a0af-477e-9e8c-89fc41d64cca,386b4ed1-8724-4afd-8992-faec45aa03fa,2019-03-21T08:04:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
52c17e03-fd31-4f24-b744-1de9a442cfc4,cfc45942-fbe2-4384-a555-612640483da1,2019-03-21T16:57:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1500,60,1560
6fc9b94a-6f1a-4f40-ac67-47dd1a318fd0,e0686143-f023-4d69-ab5d-65613ec2386f,2019-03-21T16:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1500,60,1560
de3bc45d-1e84-4987-bf07-da651d043174,9bca43a4-c8b2-4d4f-9183-655ed751ae14,2019-03-21T08:16:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
402652e3-015c-473c-91a3-576aa4b5bb01,1b161d52-6219-49bb-8e47-39db0a52b4ff,2019-03-21T12:12:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
7add1928-fcc7-48d3-81c3-55fecbe4fed0,74cde999-8b3b-4828-b903-d7eefcba5170,2019-03-21T16:50:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,900,36,936
71d671c6-7740-48f3-9318-c2953775c935,1ab0e0a7-a6cb-44bf-8f66-c974f3f25f8b,2019-03-21T13:15:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,4300,172,4472
6446fd3f-8529-4c25-8814-db11e96d5513,558979b7-33b3-4d59-a7cb-67d39c5782e7,2019-03-21T07:35:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
d286823a-0e05-46e5-b34a-ff191aef18d6,a42917a9-d613-4308-8370-b4aa22e83b21,2019-03-21T07:41:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
f771d715-bb81-4dee-b77a-8c3c6f0f456a,a3619229-b485-4d64-8f30-7e47c7f80789,2019-03-21T15:43:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
fc27b883-e599-4d97-953e-29c47d623d83,da694120-58c0-43d2-80cd-5b0314683903,2019-03-21T12:49:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
96e1ad1b-6e3a-42a9-a448-067f229806fb,5d017d4a-e97e-4745-b53c-f459ba7e9ae4,2019-03-21T08:11:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
611da3f9-d7bb-43f0-a2f9-041b27540485,b3c49b8b-17ea-494e-a2e5-19d0b21e0ebb,2019-03-21T12:05:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2600,104,2704
3530bc0c-0690-4c02-9939-3eb32ce6a20a,3ab5bf6f-c7e8-460c-b3b0-0a11ca569b8e,2019-03-21T13:55:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
b1c303a4-c3ee-448f-863a-1e8738809d03,d4a0eb10-57ff-4b0f-b518-6228fa5be22a,2019-03-21T07:08:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
49e9a54a-4723-4bff-889d-a5cc6c697ad8,b6841555-3a01-4405-b2b6-58fedca83421,2019-03-21T14:31:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2000,80,2080
e64b803d-4d49-4acf-9717-6fb022f24c95,a5f1dba8-a267-448a-87c1-1d363edd6220,2019-03-21T08:25:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
44f0c0cf-f395-461d-bf2a-9e006ab83342,85041333-d8ac-45fa-98da-7cf5e21b6bc4,2019-03-21T13:06:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
e2f3b941-2c6e-43f7-b671-410913c99017,056ca93c-eb34-4ae2-ad2b-03fa34d7c823,2019-03-21T08:07:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
d0701dcc-2789-4a3f-ba23-60983638c291,549c1fa8-19eb-45a2-bdb8-91dd227984e0,2019-03-21T08:06:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
9c1cf3a5-52aa-435d-abc8-704eef908d0c,87329f71-4364-4a38-8150-6fdc6ee9872d,2019-03-21T08:46:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
04d9ed35-e839-4f21-a201-8350e84d1405,843bfb9b-9925-4903-85e8-a33098fb122c,2019-03-21T08:36:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
584b1328-b267-4a5e-9fa4-096e22930b28,7ba338a5-5dc9-4f68-84bb-9e02ba35d69d,2019-03-21T07:50:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
42a760cb-861f-40e1-bcf4-a1894a039b9c,6a924d48-26dc-47f1-9135-68288b8ac6ff,2019-03-21T17:55:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
6d4203be-7f83-46b5-a22c-6ef178ecbf91,341c1245-01bb-445f-9860-f715e68f6084,2019-03-21T07:50:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
bf927d00-8f71-48a2-a53e-20e84ab28704,bdb97082-a0a7-4f59-abd9-248838330640,2019-03-21T08:27:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
b9d94549-7ba0-423d-924e-e5871659dce3,7370c92e-53c0-412f-8f7f-95bbcff26aae,2019-03-21T13:48:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
0c50f0b9-9477-439a-9d9c-97cfca63a15e,519ee3f9-f6e1-4f4e-9bab-a5c7c2bb5ac3,2019-03-21T07:10:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
bca0d7e6-f2b1-4332-9585-5e09dca5bcfd,89dd4c2f-1215-41f7-93dc-0ab0d3fcad01,2019-03-21T07:21:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
0c3e9d27-5287-44dd-8b41-b1a6af19bbd0,bea12f28-3e3a-4439-8309-8c4e6b1077e6,2019-03-21T07:57:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
031f4c5a-9c45-4d08-8d5a-7c108a35b413,7bf59b27-c911-4507-9a33-0f5d57b99fc8,2019-03-21T10:16:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
88143239-2201-4e54-b8d0-ad641f22545f,6857ef05-16c0-49e5-8012-8a30cbb5a453,2019-03-21T07:55:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
cf6b06d8-d16f-444a-8e4b-add4b58e9ba1,6e304a5f-032f-42da-aa85-1afa6fd5ea95,2019-03-21T07:58:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
ceae2ede-1734-4df0-b17a-98dec46141a7,45a70c62-3f3b-4544-b0a6-d103ba0221c1,2019-03-21T08:03:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
38b74e95-bf89-463e-8222-af4331214b88,2c22aa51-bb4d-44e7-9137-4d7c34a00d6e,2019-03-21T07:31:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
270a93ff-d29d-44b3-b690-77a2b9b03fd2,ffdf9aaa-f2b1-4d0d-a448-e18d4de1545e,2019-03-21T07:55:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
85486842-07b8-456d-b08c-53e8a92d2cae,714cec53-e6dd-4365-8a6a-436b8334b12b,2019-03-21T10:39:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
437df411-a5f4-49d7-a8d9-349781084f67,439aef7e-4b2f-4606-b6c6-62cf110cb7eb,2019-03-21T13:53:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
988674d7-3dc7-4f6e-907f-c1a1eb4e9a0d,854d7d1a-dbde-4ebc-8b9e-04d68daaa8b6,2019-03-21T08:11:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
64ca575e-c410-44e4-89b0-62628a69f1a0,49d78dbb-2a3a-4934-9a95-9f2ead517ae1,2019-03-21T11:25:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,4300,172,4472
b40236ba-3f45-478d-b680-077859b66cfa,e6e3332b-257a-454e-bba9-9b3514e7dff3,2019-03-21T08:24:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1000,40,1040
2aa36f52-cf4e-4014-a01f-bfa878c22003,ca21a0be-0a19-415b-b023-d8361cc5ead2,2019-03-21T17:13:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
5c6e230b-20fb-42a5-a268-8690bec76cf2,cbc3ed14-f677-44a8-b870-751d73341173,2019-03-21T08:09:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
93766854-04f2-4cbf-937c-ec5e727c5779,d42545dd-599d-4aef-9939-f78e2359125e,2019-03-21T19:39:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1600,64,1664
2f47127c-4d7f-471c-8a1c-5757f6783445,c0f4c2a6-a73f-45a7-9471-68bad2d53a81,2019-03-21T16:32:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1600,64,1664
af5e5851-39fa-418a-ad34-b091c56561cd,65e82d45-c5b3-4d23-b8c2-9651258f3b3b,2019-03-21T13:34:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
7cf54e6c-540a-4460-ba2a-5eabdbf848b0,13872bf7-db4a-4558-b4f3-346ac55c9b66,2019-03-21T08:51:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
e763bec0-837c-4d2f-8ca9-1a69870f1827,f58cba75-d916-42cb-831f-e88f31a71190,2019-03-21T16:54:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
2962e33c-76e9-4bfb-b69f-a8c38d754b21,76902a12-f747-405b-8c6d-b81782f90b23,2019-03-21T12:46:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
f8777329-6e84-4933-b3ca-87b966f20076,dbe24033-4d8b-4507-86aa-0765c39c96b8,2019-03-21T18:06:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1200,48,1248
62a5d5ac-cbdc-46e4-8d4a-1f3c4bfe9dc6,60afc109-8ac2-4b51-8070-0008f955c59c,2019-03-21T07:35:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
16c21e58-4cd0-4b49-9cd7-9de4c3ac6e7e,329274b1-b769-44c6-9db7-fc75cbcedce9,2019-03-21T13:14:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,3600,144,3744
7e0a0e7e-b639-4bf6-be2f-46615a13e7cf,e1a59850-c3ee-464f-ba3f-bec11d00c60e,2019-03-21T09:52:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1200,48,1248
bfa86b10-f23f-4597-8e87-8733f2ad7561,e73330de-a1f9-43cd-b856-7ae3dbb4b3f8,2019-03-21T07:16:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
01509857-ef48-4a60-8b4d-25f196d16043,20d09b1d-9bfc-4148-a4d1-af8cdf4e50c1,2019-03-21T14:39:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
78ec5c8f-beba-40a9-a37a-b54f98ad5641,b90efc4f-ce43-443f-8ac1-bc01abc006db,2019-03-21T08:05:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
d6cd70c0-0d04-4551-a166-cfe1b0d631d5,914a9915-109d-4f8a-8625-2d5f82002787,2019-03-21T08:41:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
f72f8313-eba3-4e96-911a-ad61df532632,81394625-b9dc-4cdc-b4b4-3e88a6324c61,2019-03-21T07:23:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
e1c7ac7e-e6ff-4edf-9928-786ad12ebb16,3746557e-46e7-44dc-86bc-b8f8ca8f9759,2019-03-21T07:45:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
f5c55fba-df37-4c4a-921f-c9cc5a246b23,af908d9d-964a-4567-ab4d-4c2770fbfc7d,2019-03-21T17:24:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
6d8f8fba-e371-48f4-ac51-2ceef2f2e398,f1d9b707-0134-4278-a148-6889b4478c9e,2019-03-21T18:05:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
1fae8b81-8c78-4fd3-8cad-f026d34bf69f,3315c00c-b75a-4f4f-85e3-054cbac7aa36,2019-03-21T08:18:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
83178f44-3e5d-4d28-b3d9-461b06ffb41d,6e91da81-4ba7-49f7-b43c-cfb78f6a84f3,2019-03-21T08:03:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
3a4ae8ad-aba5-4d4c-93a9-686c7d1b1d0f,ecf5aa6b-63d9-41eb-a0d2-9a82800d3bab,2019-03-21T07:53:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
071a5fb0-b576-4588-bc2b-4ddf9832a814,25a935ca-3534-4bb5-8d91-2791a103d46b,2019-03-21T12:03:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
b3f15d2b-ff81-4f30-bc0d-f422904ba735,6a3f8353-5bc6-4fa2-99a5-01eadec1cd79,2019-03-21T14:54:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
a39c9cd6-fe58-41f5-a626-4cb6dde68e93,1f976271-5fbc-4c1c-b8e6-f531e9420572,2019-03-21T15:53:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1900,76,1976
e6d5f88e-aaa4-466f-87e4-a55e16f18b42,768148ee-ef7b-463e-9ef0-1e84e3d16643,2019-03-21T07:36:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
1711bc5e-82e5-46d4-b8c1-9ac94134183c,c6f447e4-4cd3-41d5-94ed-25b415b3f939,2019-03-21T14:16:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1600,64,1664
0eb4ee13-1455-43be-bd1f-2416331ebd5d,3cbeb8e4-4f22-4ef0-854e-b370caaa1216,2019-03-21T12:21:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
636eb988-2470-4665-87a3-5199d1ab8591,267638f8-b0f0-45b2-87ea-7caeb7a1b867,2019-03-21T10:13:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
16f8f88a-1b23-44b2-b12b-ef7b75aeafa9,5949987c-bb07-4e3c-9900-1f2579420b42,2019-03-21T10:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
d2c6ba90-a4f0-4928-9420-1d3579abb8e7,90bd1730-972c-4270-8462-dabb0032abfe,2019-03-21T13:58:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,900,36,936
39d09b78-6c54-4a02-bfe9-5b53ed30c246,aa1c6c78-bd16-4c4a-9c94-c58051ff7c3a,2019-03-21T14:10:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
f3694f0e-7339-435b-966d-6874b1b3e6f6,3b3b0c24-e6d9-4649-94a5-5bf51a3f303c,2019-03-21T11:18:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
62be0291-d2b0-48ad-ae2f-0bde3c07f069,41312e51-193c-4003-94bb-c9ba60d6bb74,2019-03-21T07:50:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
8993d98c-9531-44cd-a497-6435605f23bd,18441320-3150-4ea7-9030-8b78fc8bc6ae,2019-03-21T07:39:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
bdac1114-bb7e-46d6-9b4d-de954ad91e0e,7480f537-d882-4bd9-b957-56fbb09fbc00,2019-03-21T08:37:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
e4e2ee4b-d247-436e-85e4-9f1886b0f92e,bd934211-3ad5-44a0-8535-1b77ab657ee2,2019-03-21T12:05:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
c1c2e6fd-e882-4ce0-b690-58523c8739cc,255c6223-eb82-4d8c-a5c6-a4b1390cc992,2019-03-21T08:05:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
0bb3da35-5753-41d2-808d-b575706357bf,915c784a-4ac0-40a6-b99b-e18a908fc986,2019-03-21T08:04:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
9b305670-f621-4f3e-b4d9-140827705eda,4b671bc2-b8bd-468d-ae4d-df799afe8a2d,2019-03-21T17:55:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
43d763ab-9215-4ef0-97f6-55efbc0aafac,1452e895-c12b-4b91-b483-8aa308db8053,2019-03-21T07:39:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
510d03a5-d64a-4a49-8166-e4a3a7d07b3b,21a89fce-04ab-45ac-984f-851f125d6bbd,2019-03-21T17:23:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1000,40,1040
faf972ef-a3fd-4068-928d-edc31e955966,73738e49-18c3-428a-909d-cea3c0c2a457,2019-03-21T11:37:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2100,84,2184
faea14b0-9062-4a38-8dd3-7c05409ea1ad,b9106ec1-c1bd-41be-b4df-0e59b8ae61c9,2019-03-21T13:16:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
6155af48-0864-48f5-9122-fbf3dca935e3,0895494e-6fc1-42c1-8b86-5cc21abbb068,2019-03-21T09:39:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
74b5e28e-ae53-4f26-9975-c4a9cad52132,78e7d81e-4fbe-4b3a-a1a0-7c3e6d6b2ad9,2019-03-21T16:12:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
90bc6e6d-bb65-4d26-8077-f22a2181826e,86169d52-ace1-43ae-bcfa-a26576708ca6,2019-03-21T16:32:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
d2f80bf3-d1e6-48eb-9645-864c5e2c478e,9b1b52be-aa4b-44d1-ac65-e094b6045c73,2019-03-21T08:27:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
5b93100f-e8fa-4871-9eee-c6da30ccb292,f11ebdf0-5111-4853-b731-0f613f6f146f,2019-03-21T08:51:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2000,80,2080
618c0be9-073a-42ec-8d28-e2451aa106f0,3a2aa8e4-c5b3-4dd7-b640-6036ac1f1e02,2019-03-21T12:11:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,3800,152,3952
cf81ed8e-6991-4919-bc8e-625235ad6ae8,d1a9e07f-d85b-4283-be7d-36fce4ea7d6c,2019-03-21T08:20:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
d0f4f1b5-f244-44c0-9576-b6563c2cdb3b,7cb216c0-75c5-4b49-9920-c3db1aa5f85a,2019-03-21T14:20:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1600,64,1664
1ef28307-c6ea-478f-b942-e0e4aa9f9306,b1ba97a7-ec52-4029-9a0a-4122bf185608,2019-03-21T13:12:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,0,0,0
83911ec4-212f-48cd-97cd-fa30f8734066,e8b9d732-6898-4444-a1d0-10589428ce8e,2019-03-21T07:39:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
2e5a410b-6328-4da7-be95-e910f72e4f00,d95036f4-f06c-4e61-ae58-de1b35d37791,2019-03-21T14:56:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1500,60,1560
c3cb2203-e079-419f-b654-e011647944bd,7355a3fb-fec5-465e-801f-5d7024a26f31,2019-03-21T15:56:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
7a3a6e23-63c1-46d7-a04b-ecbe501cfa78,ffc644e9-63a2-41aa-8f86-87d19f31d3ad,2019-03-21T07:51:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
93db44b0-38fc-4c4e-8c47-ced7bec2d483,fa997390-846e-4525-9fd3-ba0e64b995d7,2019-03-21T17:22:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
f34c06d0-5b40-4ebf-86e1-fb959c4c5c73,3c9580bb-ecd8-48a5-90ca-7717c0eea806,2019-03-21T07:57:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
1c21ace8-3e2e-4f6a-a32d-408a7ed25279,dbde3dea-46b2-41ec-8e9b-05772702864d,2019-03-21T08:10:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
29073edb-51da-4570-a95f-87a40e069f97,c247f8ef-cf0d-46d1-a250-9c678b40e799,2019-03-21T08:58:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
433ed66d-1285-4828-9a5b-83537428b9fd,51657839-931f-4491-aebe-c44961ca7c3e,2019-03-21T07:57:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
335cc232-2627-4654-baec-a8777cfe7d0a,8708a869-1f9e-49cc-b45b-3c6cd508ad6e,2019-03-21T07:19:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
9066bd51-c60e-4727-9905-4c63fbfa6411,613d0e0c-e8a2-4f11-bf4d-cc43bec40f8e,2019-03-21T13:34:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
2c9d7638-0f1c-4e3b-b664-5bd7dc2179d7,7acef037-d099-4667-99f9-27ff665a286d,2019-03-21T09:28:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
